countries,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
        Oman,386650.9815318864,406889.76058316435,436905.6534806561,422808.13809801894,422405.5715286077,543027.0650026315,618603.9488953353,638726.4735339707,804021.9098338658,798110.4866489867,936022.0809619982,957754.0987715293,1131193.2453062714,1132561.7593608818,1238016.26796151,1240365.939127091,1217146.761879675,1281402.2706472795,1421343.1115314695,1413692.2316243683,1292659.7829278244,1379436.2973369663
        Pakistan,1982845.2442235656,1910928.4728924688,1930188.4258305775,1911964.5160392658,2062400.990953079,2264807.720863422,2557671.9873681585,2639848.732359902,2624600.221424244,2655989.840882146,2744512.445900834,2713380.364419973,2883796.683506469,2845417.1328927935,2975003.5805445625,3132339.6550867264,3404851.714238705,3604058.6614461453,3506089.243421145,3429367.9784570243,3356187.8036259334,3534338.156020142
        Palestinian Territories,20751.55474454628,28155.974447030723,26070.836231394023,27966.04709486337,42534.38363581494,52127.412817429984,46026.62223655441,47403.36994667041,45466.38286165858,46633.526540846724,46610.7667282862,51827.33309539884,51855.59261553826,55077.34428213676,59415.241178998884,65961.20046695636,69261.14074231882,69525.1349418721,70880.91496151894,73988.21162548554,72101.9846130311,73905.98840342958
        Panama,241444.07860100115,245393.57737664774,242437.5720859639,244489.60416086178,249314.15029650187,249076.76878051934,270459.92593822966,255243.92504262994,299003.1494457862,289692.9630254844,328626.33637179754,331481.69668055826,367991.4120410037,362169.86419104604,370352.3222303415,404564.7390599068,427518.5958601144,459777.05846808135,468671.0409950068,424742.81241012976,427322.17620464007,423993.45478496444
        Papua New Guinea,54479.48775403171,62307.17193848229,65202.91128639856,74028.77486957624,82732.32280212213,79945.12378817657,81944.42992561404,88312.53663869445,78553.89148679214,86338.83027337231,78284.36725040813,81991.1691090859,79226.13635233376,81065.8311371222,85818.49068705025,99097.20301459751,105190.9308106208,101660.1183698266,105798.59531553496,108538.7781775454,75949.05271919137,76059.39370890422
        Paraguay,448895.4795409196,399190.57357310737,415953.65274189657,440973.2915491308,437737.7698863629,428881.4016722146,449054.1429288222,450971.890922552,465128.38217709016,460964.20442104805,466160.32522015786,491150.7632130039,504071.63664024044,508386.6487142012,481167.5559062896,493552.6763303567,557654.6286831263,536194.9648831668,536743.1313628553,467903.3970677637,440641.3540340108,380884.4411911867
        Peru,571732.9454349893,562506.1704772594,569097.3384795144,570177.9919040607,624569.2264871369,655664.1474594561,678480.0658939865,701343.7140727325,814451.9999422871,810612.0255843694,907110.6458870316,949849.1430759706,1010196.4716436279,1035202.4765225403,1054533.8686919496,1100665.7262861684,1146419.9684109862,1154291.4921011808,1196924.5457956493,1233505.7710084182,1040130.522772508,1116427.7345739687
        Philippines,1194798.2376100712,1150955.9814887554,1172405.5188699998,1187817.7613993336,1239463.368097026,1185873.9033885403,1178681.3650484663,1206748.5732314244,1279415.5699106553,1224094.5083516266,1281193.1994761862,1308708.6160688929,1370330.1914554546,1461316.5779084102,1452113.5628224914,1696214.2353714635,1720627.0265015743,1966811.2054567533,2044670.3836401505,2198143.9385858,1863620.3133738248,1694697.989320319
        Poland,3911571.7368341866,3935278.548247266,3848057.0348192165,3985177.022718582,4056115.39305344,4059489.241281512,4118237.1071907445,4181518.516825613,4212455.704135293,4089765.9305537753,4337468.193798318,4332110.094468539,4298448.589200879,4330910.836286002,4208728.049646293,4327097.606922276,4449830.154107222,4670753.543190778,4618049.409478936,4513013.656731876,4321124.839833472,4482468.125359979
        Portugal,1122294.1714245733,1140082.1694829774,1138233.0916229277,1172893.7479030443,1167126.0537857665,1167712.4974111535,1155183.566575754,1167791.2953347291,1126328.0897692041,1122938.698912698,1175421.586306183,1124457.893634395,1036112.3621043684,1100623.5913772245,1099482.6923337318,1095372.4112885976,1137583.8335887778,1126905.0573582489,1123909.9386369812,1103499.3522598315,986433.939032414,988625.3862386013
        Puerto Rico,465786.7849148412,506990.7360021036,520496.9704505592,541776.0107479448,559596.2227332522,542034.0986596361,492245.42120112304,475061.8148090553,444718.08662758296,416298.7159321307,352972.04381806555,382219.68931335415,402626.60411765694,354467.50340348075,337765.85524242424,337850.03071966505,316126.5042406375,306859.0214127472,308379.67801649484,290823.06454203185,252745.23582609356,283394.4712033395
        Qatar,697254.6413564129,530540.6000979266,635174.000244466,667591.274289766,763458.498293991,937748.8891791501,1020836.8349400677,1110666.3488350401,1204338.2219386816,1267805.9463347702,1323811.4039899483,1449562.1865316161,2018657.6407249933,2181348.1090245154,2209122.409694638,2102954.7893336806,2029132.3013435735,2216198.4242656967,2286483.3853429505,2378483.9625578616,2267020.464910523,2215367.2903836747
        Reunion,40939.24641620001,41108.49049141464,41802.30325751302,42220.144568365366,46906.62129346571,44594.54450350902,42111.84244784018,41020.26535366617,44908.74965618822,45864.61243771355,49926.918391553234,48061.09901870271,0,0,0,0,0,0,0,0,0,0
        Romania,1633122.5837778498,1809113.8102423232,1753008.0546854127,1721925.5005840755,1773810.7079816675,1749963.478447498,1807139.9776111143,1783290.9192571093,1748112.046241776,1491220.7780921748,1528498.3893858723,1558622.2073172878,1521111.4816676166,1425610.075355029,1448101.6007800032,1430140.4286604226,1439868.650077925,1491146.3596835055,1491694.2722665498,1449275.4237855969,1378618.798545911,1461178.1467042828
        Russia,28254435.740358796,28298097.742836732,28703621.80893177,29399707.63169807,29903011.257729143,29642746.14855482,30987201.485828683,30759306.473065436,31699520.2920735,28650319.673613325,31972304.222217955,33157886.594311763,33213758.001923405,32810274.849465966,33086840.168103177,32669884.027167182,32731947.556981474,32990890.755916838,34176739.42423296,34392652.654873244,34621624.57802726,36093819.02493903
        Rwanda,10444.397198669505,10275.101721854135,10505.557194874496,10454.917275360347,10075.062973656031,9768.630803414175,9476.896979841134,9689.50761676799,10195.624160888274,10741.045933665617,12059.481597274314,13401.022809971222,14707.721710483365,15615.562081329963,16510.935452639686,18283.748550850596,18448.332727119152,20201.535152904773,22156.921771994384,24284.676034329485,23516.66057138937,22843.178303859757
        Saint Helena,185.21103516464254,184.93969368484838,192.84791990207708,190.79982596243786,124.54359619604487,155.44521727070773,143.16798862542484,181.39230956618158,147.62415090555317,138.81627086088778,157.38053523520455,153.97131468965043,170.56189430990656,163.61344997517782,155.31816016504973,141.37748425108,142.4325401037,152.29453006255892,143.12514522677216,193.55685402618104,184.78358570534638,195.00754331913137
        Saint Kitts and Nevis,2776.468644214915,2869.9925003473045,3139.770182686988,3144.82474426572,3401.2555670384263,3168.7894422155705,3283.722812446305,3471.8543688176924,3467.9172168924842,3548.7309080132786,3573.8660733203856,3744.9247296004173,3726.315302083258,3712.919680999945,3759.21900822194,3848.4892515912798,3950.2177369009,3948.328682432907,3994.4736055432545,3993.2137950292113,3370.6546195741957,3583.8769185120823
        Saint Lucia,5273.994225696793,5719.317885361189,5167.807269552522,5718.463812470296,5738.776224747806,5919.67107121389,5971.46567313433,6173.818942666541,6345.311544923245,6189.685399357085,6469.40315239298,6566.324022719335,6536.416499805443,6519.570809880807,6583.6094153239665,6628.456064312481,6700.141831053579,7262.942499564206,6676.378083854344,9811.161046474866,8266.329754483646,8796.12163003173
        Saint Pierre and Miquelon,1012.9166792035121,1012.9166792035119,1104.610528298863,1243.5794149934381,1197.7324904457619,1243.5794149934381,1243.5794149934381,1289.4263395411126,1289.4263395411126,1289.4263395411126,1355.8595138851108,1364.944494326437,1346.1837021663177,1378.3293021423226,1436.4221207039857,1436.4221207039857,1462.4675692097478,1436.4221207038502,1562.8563445977113,1343.885832721546,1229.3262646007695,1241.2112259460912
        Saint Vincent/Grenadines,2523.854910121514,2920.8933682109837,3157.9377063906213,3309.245112562596,3655.3374387822005,3669.352668846423,3639.939409260244,3709.0871798115227,3712.9976902259937,4992.858040236339,3690.277704313648,3420.8386200696536,4147.16887789031,3392.507857845055,3495.6957275732034,3583.507978709244,3576.2755296923647,4118.301782029486,3790.1644714760537,3265.0642551983015,2934.0695630695304,3097.1841117533236
        Samoa,3346.1680972291238,3575.3394799196963,3775.188602646435,3808.413239894588,3808.5615174441177,3856.2304073931223,3984.66111136665,4252.548222243133,4362.323375877838,4565.300507095308,4555.897158275174,4610.25617848676,4462.409155050766,4330.9442653273045,4403.277858729094,5109.51286509691,5444.217220189305,5492.482250534597,5449.194591846524,5872.726637560602,5588.259155559584,5751.209467252509
        Sao Tome and Principe,1051.4451202047985,982.5207247703655,1111.9902409566034,1238.8304271311883,1401.4231031835645,1481.3700870225484,1575.5018484012708,1639.380605919372,1768.888210676946,1880.648536302825,2026.3965440559846,2097.1863900737703,2215.875905792594,2216.0341641704886,2215.8379237819013,2317.2157929305777,2393.8580042212816,2434.5395759351513,2396.5795315056116,2641.1400958578224,2524.6910048972973,2658.8696896066117
        Saudi Arabia,5381620.979455626,5588017.361516435,5813176.104594404,6077686.021749644,6639703.58689011,7034479.648122025,7323228.31928227,8054358.919016674,8630168.896701239,8451931.84646123,10401961.264439922,11211061.293944417,11059252.600863105,11359460.557123017,11807171.732893115,10402366.76957753,12945509.072139222,12563498.786184609,12300146.67078579,11983576.847290281,9578585.939434564,9680698.815605113
        Senegal,71666.75838519726,78101.34214633465,81044.16235787068,81705.5561720392,86440.10525241945,89690.26662484746,88078.3503058738,94973.88964260984,97346.73790844795,93194.04098110636,96631.63755819113,101231.98092509012,99610.34878757042,103628.72982207095,115011.2710445862,133385.9182202115,129039.14831201898,136943.81917903924,142508.6489960824,158603.06132890098,149842.9170503054,152207.00263459262
        Serbia,--,--,--,--,--,--,738829.6270297369,735899.8591680768,733183.0826582215,699964.4257140335,722236.0319092587,729986.584131533,687524.7505063047,685249.9059225842,610376.4683970612,675802.4938193785,692338.1046224028,708361.7044334154,708690.4726944248,708799.3721453232,694324.9064598413,726080.2378604288
        Seychelles,13539.440173920755,14564.410420373826,12682.467608441562,12651.265007258104,17657.77583176333,16084.333201916117,17088.40984677076,14048.800643101144,15314.476220593822,16693.10366865895,15096.24029862436,12962.226103532192,14914.951331251426,13472.266310381601,15755.121151497728,16328.541306453704,18181.166841872964,18959.719153798622,16819.643640463168,17202.56561161307,16605.585711777523,17608.651278525722
        Sierra Leone,6754.002096885365,8475.180099885278,8527.397659928552,8760.378120681362,8741.517821561538,7917.044727594125,9579.112756898383,9047.007397656436,8901.057700678744,8936.853023291998,10619.166042044939,13441.569281095632,14925.456078302941,17368.31662109902,19099.94387526535,15605.798716856301,15958.014342471552,15856.737252144481,16079.45227950077,14861.01348891418,14243.929919554123,14932.761999546412
        Singapore,1744830.6561808013,1844024.2653073536,1822289.8591482907,2021896.5152979328,2181760.662634394,2258412.7462583594,2444116.560545527,2654346.9361143955,2739396.820259984,2740789.479845998,3093971.7296124725,3313931.585054599,3335670.550573448,3380105.5268494203,3410559.8815127295,3475996.3785518617,3688623.7418295066,3866935.579482212,3953325.998843875,3849045.2436866527,3493063.3549471092,3543843.466408474
        Slovakia,844896.7209793461,886225.6068825948,891511.3795414945,874614.9923964774,858720.3103098746,882407.8325408847,875733.375158534,850170.2154398895,860941.0862629572,773319.0169222499,808602.9918029575,794814.5895636172,764261.844295834,772155.7250195065,724310.824385748,746947.3491129035,749906.692583346,774259.9025460266,767903.2574272571,744535.6421858675,726404.3633332695,784497.657313735
        Slovenia,292076.43950359325,303607.27848687983,303736.8661264978,299855.1924140264,317794.1980357289,318740.6542969074,320781.21835573536,320175.6954245404,346099.0575387305,314518.35754877434,317836.85713494243,311745.30345241964,305994.54575087165,297776.14501782815,301175.8145266634,281146.5173857431,296618.1008107823,303277.32369215856,310312.7589337686,298447.97561577824,286916.73498763447,286004.7951615571
        Solomon Islands,3802.5587771706355,3977.2846672719393,4110.104382491248,4295.650186877928,4568.804558593028,4682.638860261196,4857.748263164927,5178.317372424698,5255.029194928985,5438.5339612730495,5603.374112238409,5817.653262242434,5834.2249591060745,5811.084303034417,5471.014058372188,4998.361560966453,4804.285875839355,4776.605229498872,5002.056597673399,4926.522400709998,4671.356996365517,4821.676816742714
        Somalia,10678.280091022536,10855.50688966114,11735.300909581725,11735.300909581725,11743.595734238834,11857.224985802042,11947.716540934369,12119.349074643013,11991.039280070185,11959.17935756741,12258.075520053213,12258.075520053213,12298.23516602733,12298.340671612603,12299.213202802719,12761.384597064081,13057.143339960954,13059.380529384955,13109.013198697296,13092.88420101314,12626.753861520358,13356.810569990617
        South Africa,4861173.461501978,4819862.449138014,5008013.623162396,5244587.980523903,5336207.41829572,5440841.479314477,5519188.494204457,5836303.194391882,5908473.809314741,5804366.084758576,5932917.835307565,5849414.109216434,5930834.023541224,5966657.703385821,5911942.971185124,5904082.417003413,5868352.360308476,6048016.422196383,5826473.234632602,6130094.043343245,5912349.885540673,5720178.988188427
        South Korea,8541420.914925996,8772615.72393963,8885899.043210393,9235050.664826175,9418946.920423772,9734370.923294444,9907874.856232064,10283887.247365542,10444312.884440437,10551722.768254604,11467675.99085131,11927813.633966522,12146858.16203625,12113641.390295742,12220436.877802288,12562674.970186781,12950630.508482104,13013344.918887181,13099945.553739866,13070959.121856268,12808824.104985,13413713.701467305
        South Sudan,--,--,--,--,--,--,--,--,--,--,--,--,21487.266544908656,22727.344830909096,23512.71667537831,28813.785185661287,27822.28842973716,24381.697275483686,25139.31241516657,28114.170580914753,26847.386157586516,28323.42579763259
        Spain,5813025.285023195,6072382.1148348395,6185751.028152662,6449742.098568559,6723154.911072655,6857246.967719356,6922225.13584829,7107094.970596735,6833584.115053241,6376479.094411062,6556129.758348539,6235869.112215831,6096156.171451454,5980998.884542726,5911931.881705668,5905883.620693176,6056925.535767617,6086334.332695455,6184235.78062531,6088385.14124184,5450983.025402151,5728560.427822786
        Sri Lanka,208856.90367251995,203603.37276789037,205806.31901381857,211197.20764208905,219262.68385197793,230670.44225912783,231692.08801010842,237253.2140912465,235659.7095262491,223823.1752600631,258805.83421019456,285438.38587621704,297429.2449096747,302552.8420451974,324675.3410923258,358592.40077512217,378214.8761802431,376114.90521950746,389825.03798693104,393619.77931615885,356940.4278585421,364547.73415909783
        Sudan,111958.00815327704,120285.12391440518,142404.66549623225,147669.8398917467,161931.66053110544,187981.03083527595,224124.27320724705,237896.967484051,259286.2054050565,279330.34441070753,316335.9997852736,305147.20677644253,294430.2223663949,309018.3676776288,316889.3285735387,327633.67191061785,380485.7427356738,388750.8139525879,386269.74536920694,382764.2546486957,380482.5680406724,380900.40172759775
        Suriname,30106.69559151145,29723.04439444298,32970.542113801195,29209.288650585084,33105.262762735016,33689.217478630686,36717.16744183042,34325.206317579636,40610.38549867938,41302.17757920148,49608.91541925035,40362.81122256871,43953.51998950085,42310.97099745395,41185.07598353738,37899.21170325086,39385.10950262216,45897.85386461411,46358.018346447316,46743.09046149597,44487.36077033652,44764.1262999181
        Sweden,2398661.82997653,2544539.6998917703,2415866.632244681,2301677.9812820554,2463366.259106334,2488438.97421081,2386358.4470742666,2406171.861447102,2382469.5570526267,2191043.11279558,2351527.0379330507,2293297.1247741585,2363247.9131171615,2256147.8907300998,2233162.731331573,2271668.3040952566,2274481.071013888,2349335.0516686654,2271517.2513715317,2287471.4485336924,2133896.501760737,2279250.818658069
        Switzerland,1330066.2621187225,1393290.211385783,1316946.103171015,1332107.1567381122,1324655.8501229095,1296278.8413117914,1320279.8435541748,1318252.497695877,1354516.9177254126,1321979.4432103666,1351239.1195206582,1271715.9206710907,1319782.3958134125,1345316.5008659402,1285003.0335038928,1252451.4173234093,1228072.5042848869,1216722.6625269307,1234552.5283367392,1251101.6169722623,1164054.6922113001,1146794.240557304
        Syria,783995.6150021583,774741.8866708634,838535.7111072043,814307.6503107387,905914.5736294681,1023492.5202482258,1066634.4913158563,1100446.639072348,1116980.431034446,1045265.6797015037,1081737.7426239536,979217.2892735068,756708.9727165056,555416.5445060474,493317.9653133983,439212.41788719775,427892.2368402852,430535.13918267813,503921.5279709984,445333.3658120721,416139.4237554093,422776.4430153199
        Taiwan,3800077.024501826,3912841.8694167756,4089304.415390244,4294213.303708339,4461524.927294205,4541873.697227624,4634673.33396462,4850419.753865791,4669499.035666064,4598991.663886826,4915687.206124352,4877870.367905626,4807373.256901435,4832229.9926104145,4970171.190728754,4956608.929659968,5064224.884784029,4729888.06374917,4995132.291703413,4010465.4639543523,3981823.062508041,4143047.9086619397
        Tajikistan,211714.9188538222,221612.37693445687,228005.46974332313,239789.54710501147,244231.71561608414,249692.56947065287,244225.09471636443,230306.86686030633,221976.6822309479,199272.63575342885,205908.9863163647,203351.92086999962,214844.96514037217,222590.82756399125,227389.65245870122,227686.49479651893,234385.16063755506,239088.5576872571,255063.13788105783,270303.9533896671,268639.4848100562,269391.62248401425
        Tanzania,62952.734929389924,72513.31555687594,79785.96898863521,80638.40385069179,98306.63301365705,103807.9449507531,106798.44273468848,115641.09175178684,120596.06830136634,119594.5924550594,137540.02997784095,140113.17379588762,168310.98260066885,175752.34920166217,183863.10495579775,189571.98378668676,208019.4004189416,188700.64761744332,202621.45642294723,206106.1251228618,202940.9274245625,207721.0717828401
        Thailand,2711835.7944182116,2870474.4128099056,3203909.4383371198,3496851.2016507844,3777617.556786075,3886104.40444443,3963451.0767965456,4095495.9620084963,4127878.3298102883,4288411.240253421,4656470.410752172,4777631.279730121,5081102.641062865,5370636.303651463,5400208.447501352,5428522.848782365,5567558.339850173,5703831.163966082,5820191.158216848,5689604.823495396,5296963.552054223,5531168.501426772
        The Bahamas,59266.73911675148,60402.48880614728,62646.41324517517,43758.277953757344,48501.18447407212,46635.279161647086,54166.43559152923,62378.995623602474,60956.28867824348,45826.118846262114,47746.53678448031,42156.0602184436,48722.40373199244,45339.5998858876,44509.27092987568,42548.75453892281,44544.28084823316,53117.758116191166,57696.91261157691,57727.02834371476,48731.16931586599,52055.18635136437
        Timor-Leste,--,--,--,2516.8358894081102,2725.289219449971,2734.7769358113596,2790.111576720424,2887.9773970480146,3173.974773746997,3551.665999541347,3696.8068574681574,3835.7757441627377,4545.8634663358835,6842.520409270633,7851.1200425880725,7698.024063532505,7534.643389475035,7684.8181880788525,7789.817751470774,7849.758925583171,7440.204291015527,7682.335727278564
        Togo,16560.459864674453,14642.049993159424,16059.483009726908,20028.23036550007,19707.662975981322,19222.145316363745,16755.04381557315,20458.049244680984,24399.222253260876,43267.712567026705,41317.32411494253,38224.09791799747,33928.498437544564,34552.55637590707,29982.29025013326,23359.464142610548,31292.521702191018,30317.634730348553,36306.25286271252,38698.09555740842,35028.84168094893,34722.263075871175
        Tonga,1577.403015790401,1420.7598733338468,1540.5317229523396,1898.0866823816154,1757.862423828376,1871.9408313847384,2105.6449100014834,1802.6793907617864,1946.7055579140251,2112.943978410074,1923.1439187313324,1819.8794742489993,1854.7051952689883,1820.3734548703299,1975.1349570697325,2065.0344439368105,2184.041578944789,2592.7831743535235,2263.8985112761707,2593.4302591911755,2479.1417430416,2557.003222578519
        Trinidad and Tobago,464314.8219790243,508987.20009014604,545590.5312393837,658832.5993193977,614366.3142112473,699583.8215914349,894271.6145333166,902140.3379175321,964879.3411834418,922513.2108565056,1009026.755260793,1025352.1684029831,982366.4120744601,1089355.3206945763,1067181.6623098457,1037817.7469005616,931380.0096345105,778453.9860320288,776124.3426106054,771161.0164884878,701607.3709658702,704727.766756758
        Tunisia,320679.83812412265,355964.9373613846,352338.6806224021,347307.7292481815,354106.7958244616,384326.91947860736,362461.63692997134,322976.2895547439,373544.0381908776,311560.18003452296,319688.4494026256,304981.4115608036,335181.1800449034,354986.09064330166,391172.24411855475,403999.51276671205,403258.1356580196,426899.58158821467,438551.5897992207,439333.9293514574,406767.28854530136,420456.9736305958
        Turkey,3348899.4164099866,3062601.395925813,3327159.856264027,3506315.219923937,3692465.0901718545,3929281.6478831787,4297101.976362058,4620070.422061604,4510262.429987833,4561061.98078442,4752887.115501932,5082202.148341448,5340468.108763702,5368668.440132291,5507882.086038167,6078493.674041283,6378617.7560467,6818509.30386596,6738105.384119026,6973288.487395328,6741446.848723752,7188277.750836303
        Turkmenistan,481220.7896217842,564268.6112651404,666803.7804380413,838834.8269452578,880362.7525577669,932056.3837467112,723064.5922674149,692106.4393389384,564965.0640804789,923463.4279340123,1083929.6591560596,1259497.8610190426,1448140.4590680897,1485496.8234776747,1519822.9468799438,1855161.4907828907,1851328.1975007446,1833461.9869432668,1835837.035790019,1869277.9290031772,1899468.5065354854,1999421.2489082343
        Turks and Caicos Islands,1040.7251872322413,1104.9108815989869,1471.319502584011,1512.948510073302,1558.795434620976,1833.8769819070305,2108.9585291930866,2475.7339255744873,2636.1981614913675,2659.1216237652034,2750.815472860539,2750.815472860539,2750.815472860545,2773.7389351343954,2980.050095598923,3071.26758697682,3176.77317223882,3438.519341011155,3448.1245694934073,3553.3625926557124,2993.64628398611,3187.6323414309536
        Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        U.S. Pacific Islands,4372.562671826388,4372.5626718264075,4372.5626718264075,4372.5626718264075,4372.562671826388,4372.5626718264075,4471.820047520245,4471.820047520245,4484.071609294273,4471.820047520245,5229.903420990519,4471.820047520245,4484.071609294273,4471.820047520245,4471.820047520245,4470.113389173047,4468.179682806365,4481.320350697954,4481.320350697954,4476.99636254437,0,0
        U.S. Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
        U.S. Virgin Islands,140122.71079087877,202826.68178302402,200692.24973180456,236319.51403869665,242285.24612964154,236999.040411661,252173.90329897127,235411.0984324082,136431.12314773755,119088.29416975238,107752.15943792977,71341.05368728474,40878.418423368516,21423.081885551688,43783.55212267306,43399.77093091767,35929.41070878352,35772.134256173544,35836.23299283692,35833.29360723152,33475.84398090138,35305.23038774635
        Uganda,37265.81351683126,37994.072138188916,38945.40743955862,41068.11606104033,43747.91854199429,49646.6754066806,48239.17590800833,58198.506045765,61209.89499921087,62520.83061813539,70376.18967396951,73629.14766713785,71277.95321149859,82719.67353843934,95355.2207636369,95487.64942620814,106720.88130942656,116273.06391384774,125722.5798164618,125491.15457070607,122516.37845405744,126586.0553843085
        Ukraine,6290038.898449952,6156922.528776691,6345617.824687856,6845312.628009575,6235425.24361004,6233178.288663817,6481139.304642736,6798892.897276373,6657638.926440917,4938846.8125137035,5446042.671615522,5965303.353022103,5455667.98672014,5174233.1743967915,4624360.545643621,4057284.9020492192,3978861.6561959833,3886868.5101197413,3953374.3502028114,3738484.651956924,3644996.425857352,3739525.8306708154
        United Arab Emirates,2205343.2178975865,2394033.3453654083,2502631.283575502,2577316.9600700024,2726658.243856168,2814109.736253574,2973639.8859681287,3271302.734589277,3778784.625245134,3705973.447673195,3839656.6156006157,4265579.731880761,4219064.441642125,4406425.278582603,4382443.808088152,4961083.424809966,4982901.794802592,4908947.771881728,4590028.817973736,4868136.446606478,4865843.318953875,4900539.260522867
        United Kingdom,10449965.970498323,10527477.093246339,10386341.939302543,10445630.930912687,10487451.985918738,10456431.171790862,10346774.32274887,9980241.859842775,9868661.448743924,9304560.614065804,9691687.654691657,9091730.617192993,9237131.81291379,9210583.438708823,8729279.509592392,8821486.57940812,8752053.855791626,8718220.16842875,8683451.357604982,8417526.867387429,7552236.09029757,7528178.619139621
        United States,104136424.20847206,101352684.04546697,102905377.79984178,103221257.90221958,105508215.90133597,105612952.2601466,104863913.47219422,106448537.01592544,104191326.50964889,99115144.00156173,102882959.85491906,102205522.49148786,99583042.34977199,102477529.09115213,103709248.64229727,102769421.9754129,102745140.50854893,103036601.67345032,106818379.49448726,106014471.39906466,98133050.07853544,103297305.58953734
        Uruguay,173056.86391341226,189499.56303212844,168285.17277451608,168992.95185648356,162572.20825812608,175527.76615156993,159995.5372354798,189374.82175046107,201169.52464707408,212559.58570584693,220781.65697275306,216156.28934710193,216505.1124411463,226315.86383118728,232859.98263476568,240058.90708537537,243508.63491047543,235116.75056495538,241056.06559378348,246660.63746941785,217655.0611028007,225931.1010317353
        Uzbekistan,2057767.2729127957,2142182.309712398,2188314.0025917343,2229905.953236514,2340917.7160588503,2202347.248817452,2227003.7757167174,2225225.0224952847,2290721.123188832,2075597.2944356145,2047399.6542060773,2226343.517243807,2216861.1744077257,2018693.6777685343,2202280.6484350585,2114112.931033635,1860456.016721505,1950569.380171906,1963468.9721971573,1962290.7068634229,1904712.6062710714,2031108.2299031697
        Vanuatu,1374.921155221605,1531.385144173373,1461.3790430859967,1714.8446796516064,1380.1715998626075,1380.1891718790257,1280.1752420000587,2075.4895385944537,2046.5089469427012,2365.1793331037325,2444.686313392259,2828.018863221139,2372.620558327346,2298.5125804436175,2624.8456277911405,2472.1953505391616,2493.9552212547087,2780.815092180894,3581.3375894983537,3456.9550019489798,3280.4972063768573,3397.882899116138
        Venezuela,2882590.1888664844,3161504.884203173,3012232.9880198236,2774478.089216877,3128315.2988312566,3170038.230133084,3342569.5946006766,3156189.603662947,3348654.4106470593,3282906.4191012653,3279380.2248196923,3308192.015849814,3586398.2880085157,3394962.2040675087,3225738.0341309686,3228559.7179388795,3095536.4162069373,3034429.936333911,2728840.6184043526,2232146.576275927,1881373.3121858872,3793263.4567535543
        Vietnam,702488.7520754735,808038.9576672091,930758.010990306,1020580.2722868483,1278418.6365843322,1357865.396359863,1436466.397219965,1564334.9550623505,1707950.014812071,1836597.510390892,1995404.3151076636,2274295.9549025875,2430191.255362645,2390100.476975907,2706926.304014917,2992748.1918025427,3321003.516391909,3555316.6181113115,3864176.688347845,4274516.915087021,4326672.992492362,4499837.025509907
        Wake Island,19726.881483021996,19726.881483021993,20064.3832997166,20064.3832997166,20064.3832997166,19918.227467509005,20383.868982671873,20383.868982671873,20439.715199062754,20383.868982671873,20213.377627813687,20383.868982671873,20439.715199062754,20383.868982671873,20383.868982671873,20382.782275143672,20388.59563289161,20388.98600355708,20464.95002494572,20506.113662069198,0,0
        Western Sahara,3848.1427501481626,3848.142750148164,3848.142750148164,3848.142750148164,3848.1427501481626,3848.142750148164,3848.142750148164,3848.142750148164,3848.1427501481626,3848.142750148164,3848.142750148164,3848.142750148164,3858.685606997885,3848.142750148164,3848.142750148164,3844.8767403519087,3836.201227086985,3916.468167298698,3916.468167298698,3916.468082759365,3739.5645022007825,3945.872802323253
        Yemen,216494.54191476572,232965.49653428484,235007.16625573928,269439.7150686517,284483.6932060541,299826.48196097853,299569.5041756963,318073.5214294992,333996.85698610597,370007.7722640451,359052.6963992995,301682.7438585156,261409.01167339223,368930.33683727303,349224.9880909982,188596.21351611684,150971.57529722608,139358.24055196356,129770.12020727247,167624.8357503693,126915.26541982891,128237.29527240993
        Zambia,105092.58725267451,109989.29846492613,113728.80856197569,117826.82484888643,121354.46329178507,127738.9390789772,132071.40569977887,124715.31800906327,128940.21769920544,131124.72976431454,137442.12153866573,153976.34850049615,165438.86119893086,175426.2350342067,188289.92663048633,182211.61218719045,171837.917037247,199402.62734415632,224381.513435197,197442.60803829288,211170.80548799224,239673.49931391526
        Zimbabwe,209595.4659537914,197887.201100779,196793.52852541493,191165.66355139716,177096.97617804923,183096.11997497492,184607.34566663465,180934.03856715627,150221.38232212365,148549.24654198193,166064.76170597426,181043.38995535343,196128.15634895058,199362.2101543724,196574.26681399104,196743.89030583383,167935.33844030392,162923.55532317853,186513.93776382267,166031.78519614352,151188.33930642882,151723.40585450892
