countries,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Qatar,697254.641356413,530540.600097927,635174.000244466,667591.274289766,763458.498293991,937748.88917915,1020836.83494007,1110666.34883504,1204338.22193868,1267805.94633477,1323811.40398995,1449562.18653162,2018657.64072499,2181348.10902452,2209122.40969464,2102954.78933368,2029132.30134357,2216198.4242657,2286483.38534295,2378483.96255786,2267020.46491052,2215367.29038367
Reunion,40939.2464162,41108.4904914146,41802.303257513,42220.1445683654,46906.6212934657,44594.544503509,42111.8424478402,41020.2653536662,44908.7496561882,45864.6124377136,49926.9183915532,48061.0990187027,0,0,0,0,0,0,0,0,0,0
Romania,1633122.58377785,1809113.81024232,1753008.05468541,1721925.50058408,1773810.70798167,1749963.4784475,1807139.97761111,1783290.91925711,1748112.04624178,1491220.77809217,1528498.38938587,1558622.20731729,1521111.48166762,1425610.07535503,1448101.60078,1430140.42866042,1439868.65007793,1491146.35968351,1491694.27226655,1449275.4237856,1378618.79854591,1461178.14670428
Russia,28254435.7403588,28298097.7428367,28703621.8089318,29399707.6316981,29903011.2577291,29642746.1485548,30987201.4858287,30759306.4730654,31699520.2920735,28650319.6736133,31972304.222218,33157886.5943118,33213758.0019234,32810274.849466,33086840.1681032,32669884.0271672,32731947.5569815,32990890.7559168,34176739.424233,34392652.6548732,34621624.5780273,36093819.024939
Rwanda,10444.3971986695,10275.1017218541,10505.5571948745,10454.9172753603,10075.062973656,9768.63080341417,9476.89697984113,9689.50761676799,10195.6241608883,10741.0459336656,12059.4815972743,13401.0228099712,14707.7217104834,15615.56208133,16510.9354526397,18283.7485508506,18448.3327271192,20201.5351529048,22156.9217719944,24284.6760343295,23516.6605713894,22843.1783038598
Saint Helena,185.211035164643,184.939693684848,192.847919902077,190.799825962438,124.543596196045,155.445217270708,143.167988625425,181.392309566182,147.624150905553,138.816270860888,157.380535235205,153.97131468965,170.561894309907,163.613449975178,155.31816016505,141.37748425108,142.4325401037,152.294530062559,143.125145226772,193.556854026181,184.783585705346,195.007543319131
Saint Kitts and Nevis,2776.46864421492,2869.9925003473,3139.77018268699,3144.82474426572,3401.25556703843,3168.78944221557,3283.7228124463,3471.85436881769,3467.91721689248,3548.73090801328,3573.86607332039,3744.92472960042,3726.31530208326,3712.91968099994,3759.21900822194,3848.48925159128,3950.2177369009,3948.32868243291,3994.47360554325,3993.21379502921,3370.6546195742,3583.87691851208
Saint Lucia,5273.99422569679,5719.31788536119,5167.80726955252,5718.4638124703,5738.77622474781,5919.67107121389,5971.46567313433,6173.81894266654,6345.31154492325,6189.68539935709,6469.40315239298,6566.32402271934,6536.41649980544,6519.57080988081,6583.60941532397,6628.45606431248,6700.14183105358,7262.94249956421,6676.37808385434,9811.16104647487,8266.32975448365,8796.12163003173
Saint Pierre and Miquelon,1012.91667920351,1012.91667920351,1104.61052829886,1243.57941499344,1197.73249044576,1243.57941499344,1243.57941499344,1289.42633954111,1289.42633954111,1289.42633954111,1355.85951388511,1364.94449432644,1346.18370216632,1378.32930214232,1436.42212070399,1436.42212070399,1462.46756920975,1436.42212070385,1562.85634459771,1343.88583272155,1229.32626460077,1241.21122594609
Saint Vincent/Grenadines,2523.85491012151,2920.89336821098,3157.93770639062,3309.2451125626,3655.3374387822,3669.35266884642,3639.93940926024,3709.08717981152,3712.99769022599,4992.85804023634,3690.27770431365,3420.83862006965,4147.16887789031,3392.50785784505,3495.6957275732,3583.50797870924,3576.27552969236,4118.30178202949,3790.16447147605,3265.0642551983,2934.06956306953,3097.18411175332
Samoa,3346.16809722912,3575.3394799197,3775.18860264643,3808.41323989459,3808.56151744412,3856.23040739312,3984.66111136665,4252.54822224313,4362.32337587784,4565.30050709531,4555.89715827517,4610.25617848676,4462.40915505077,4330.94426532731,4403.27785872909,5109.51286509691,5444.21722018931,5492.4822505346,5449.19459184652,5872.7266375606,5588.25915555958,5751.20946725251
Sao Tome and Principe,1051.4451202048,982.520724770366,1111.9902409566,1238.83042713119,1401.42310318356,1481.37008702255,1575.50184840127,1639.38060591937,1768.88821067695,1880.64853630283,2026.39654405598,2097.18639007377,2215.87590579259,2216.03416417049,2215.8379237819,2317.21579293058,2393.85800422128,2434.53957593515,2396.57953150561,2641.14009585782,2524.6910048973,2658.86968960661
Saudi Arabia,5381620.97945563,5588017.36151643,5813176.1045944,6077686.02174964,6639703.58689011,7034479.64812202,7323228.31928227,8054358.91901668,8630168.89670124,8451931.84646123,10401961.2644399,11211061.2939444,11059252.6008631,11359460.557123,11807171.7328931,10402366.7695775,12945509.0721392,12563498.7861846,12300146.6707858,11983576.8472903,9578585.93943456,9680698.81560511
Senegal,71666.7583851973,78101.3421463346,81044.1623578707,81705.5561720392,86440.1052524195,89690.2666248475,88078.3503058738,94973.8896426098,97346.737908448,93194.0409811064,96631.6375581911,101231.98092509,99610.3487875704,103628.729822071,115011.271044586,133385.918220211,129039.148312019,136943.819179039,142508.648996082,158603.061328901,149842.917050305,152207.002634593
Serbia,--,--,--,--,--,--,738829.627029737,735899.859168077,733183.082658222,699964.425714034,722236.031909259,729986.584131533,687524.750506305,685249.905922584,610376.468397061,675802.493819379,692338.104622403,708361.704433415,708690.472694425,708799.372145323,694324.906459841,726080.237860429
Seychelles,13539.4401739208,14564.4104203738,12682.4676084416,12651.2650072581,17657.7758317633,16084.3332019161,17088.4098467708,14048.8006431011,15314.4762205938,16693.103668659,15096.2402986244,12962.2261035322,14914.9513312514,13472.2663103816,15755.1211514977,16328.5413064537,18181.166841873,18959.7191537986,16819.6436404632,17202.5656116131,16605.5857117775,17608.6512785257
Sierra Leone,6754.00209688537,8475.18009988528,8527.39765992855,8760.37812068136,8741.51782156154,7917.04472759413,9579.11275689838,9047.00739765644,8901.05770067875,8936.853023292,10619.1660420449,13441.5692810956,14925.4560783029,17368.316621099,19099.9438752654,15605.7987168563,15958.0143424716,15856.7372521445,16079.4522795008,14861.0134889142,14243.9299195541,14932.7619995464
Singapore,1744830.6561808,1844024.26530735,1822289.85914829,2021896.51529793,2181760.66263439,2258412.74625836,2444116.56054553,2654346.9361144,2739396.82025998,2740789.479846,3093971.72961247,3313931.5850546,3335670.55057345,3380105.52684942,3410559.88151273,3475996.37855186,3688623.74182951,3866935.57948221,3953325.99884387,3849045.24368665,3493063.35494711,3543843.46640847
Slovakia,844896.720979346,886225.606882595,891511.379541495,874614.992396477,858720.310309875,882407.832540885,875733.375158534,850170.21543989,860941.086262957,773319.01692225,808602.991802957,794814.589563617,764261.844295834,772155.725019507,724310.824385748,746947.349112904,749906.692583346,774259.902546027,767903.257427257,744535.642185868,726404.36333327,784497.657313735
Slovenia,292076.439503593,303607.27848688,303736.866126498,299855.192414026,317794.198035729,318740.654296907,320781.218355735,320175.69542454,346099.057538731,314518.357548774,317836.857134942,311745.30345242,305994.545750872,297776.145017828,301175.814526663,281146.517385743,296618.100810782,303277.323692159,310312.758933769,298447.975615778,286916.734987634,286004.795161557
Solomon Islands,3802.55877717064,3977.28466727194,4110.10438249125,4295.65018687793,4568.80455859303,4682.6388602612,4857.74826316493,5178.3173724247,5255.02919492899,5438.53396127305,5603.37411223841,5817.65326224243,5834.22495910607,5811.08430303442,5471.01405837219,4998.36156096645,4804.28587583936,4776.60522949887,5002.0565976734,4926.52240071,4671.35699636552,4821.67681674271
Somalia,10678.2800910225,10855.5068896611,11735.3009095817,11735.3009095817,11743.5957342388,11857.224985802,11947.7165409344,12119.349074643,11991.0392800702,11959.1793575674,12258.0755200532,12258.0755200532,12298.2351660273,12298.3406716126,12299.2132028027,12761.3845970641,13057.143339961,13059.380529385,13109.0131986973,13092.8842010131,12626.7538615204,13356.8105699906
South Africa,4861173.46150198,4819862.44913801,5008013.6231624,5244587.9805239,5336207.41829572,5440841.47931448,5519188.49420446,5836303.19439188,5908473.80931474,5804366.08475858,5932917.83530756,5849414.10921643,5930834.02354122,5966657.70338582,5911942.97118512,5904082.41700341,5868352.36030848,6048016.42219638,5826473.2346326,6130094.04334325,5912349.88554067,5720178.98818843
South Korea,8541420.914926,8772615.72393963,8885899.04321039,9235050.66482618,9418946.92042377,9734370.92329444,9907874.85623206,10283887.2473655,10444312.8844404,10551722.7682546,11467675.9908513,11927813.6339665,12146858.1620363,12113641.3902957,12220436.8778023,12562674.9701868,12950630.5084821,13013344.9188872,13099945.5537399,13070959.1218563,12808824.104985,13413713.7014673
South Sudan,--,--,--,--,--,--,--,--,--,--,--,--,21487.2665449087,22727.3448309091,23512.7166753783,28813.7851856613,27822.2884297372,24381.6972754837,25139.3124151666,28114.1705809148,26847.3861575865,28323.4257976326
Spain,5813025.2850232,6072382.11483484,6185751.02815266,6449742.09856856,6723154.91107266,6857246.96771936,6922225.13584829,7107094.97059674,6833584.11505324,6376479.09441106,6556129.75834854,6235869.11221583,6096156.17145145,5980998.88454273,5911931.88170567,5905883.62069318,6056925.53576762,6086334.33269546,6184235.78062531,6088385.14124184,5450983.02540215,5728560.42782279
Sri Lanka,208856.90367252,203603.37276789,205806.319013819,211197.207642089,219262.683851978,230670.442259128,231692.088010108,237253.214091246,235659.709526249,223823.175260063,258805.834210195,285438.385876217,297429.244909675,302552.842045197,324675.341092326,358592.400775122,378214.876180243,376114.905219507,389825.037986931,393619.779316159,356940.427858542,364547.734159098
Sudan,111958.008153277,120285.123914405,142404.665496232,147669.839891747,161931.660531105,187981.030835276,224124.273207247,237896.967484051,259286.205405057,279330.344410708,316335.999785274,305147.206776443,294430.222366395,309018.367677629,316889.328573539,327633.671910618,380485.742735674,388750.813952588,386269.745369207,382764.254648696,380482.568040672,380900.401727598
Suriname,30106.6955915114,29723.044394443,32970.5421138012,29209.2886505851,33105.262762735,33689.2174786307,36717.1674418304,34325.2063175796,40610.3854986794,41302.1775792015,49608.9154192504,40362.8112225687,43953.5199895009,42310.970997454,41185.0759835374,37899.2117032509,39385.1095026222,45897.8538646141,46358.0183464473,46743.090461496,44487.3607703365,44764.1262999181
Sweden,2398661.82997653,2544539.69989177,2415866.63224468,2301677.98128206,2463366.25910633,2488438.97421081,2386358.44707427,2406171.8614471,2382469.55705263,2191043.11279558,2351527.03793305,2293297.12477416,2363247.91311716,2256147.8907301,2233162.73133157,2271668.30409526,2274481.07101389,2349335.05166867,2271517.25137153,2287471.44853369,2133896.50176074,2279250.81865807
Switzerland,1330066.26211872,1393290.21138578,1316946.10317102,1332107.15673811,1324655.85012291,1296278.84131179,1320279.84355417,1318252.49769588,1354516.91772541,1321979.44321037,1351239.11952066,1271715.92067109,1319782.39581341,1345316.50086594,1285003.03350389,1252451.41732341,1228072.50428489,1216722.66252693,1234552.52833674,1251101.61697226,1164054.6922113,1146794.2405573
Syria,783995.615002158,774741.886670863,838535.711107204,814307.650310739,905914.573629468,1023492.52024823,1066634.49131586,1100446.63907235,1116980.43103445,1045265.6797015,1081737.74262395,979217.289273507,756708.972716506,555416.544506047,493317.965313398,439212.417887198,427892.236840285,430535.139182678,503921.527970998,445333.365812072,416139.423755409,422776.44301532
Taiwan,3800077.02450183,3912841.86941678,4089304.41539024,4294213.30370834,4461524.92729421,4541873.69722762,4634673.33396462,4850419.75386579,4669499.03566606,4598991.66388683,4915687.20612435,4877870.36790563,4807373.25690143,4832229.99261041,4970171.19072875,4956608.92965997,5064224.88478403,4729888.06374917,4995132.29170341,4010465.46395435,3981823.06250804,4143047.90866194
Tajikistan,211714.918853822,221612.376934457,228005.469743323,239789.547105011,244231.715616084,249692.569470653,244225.094716364,230306.866860306,221976.682230948,199272.635753429,205908.986316365,203351.92087,214844.965140372,222590.827563991,227389.652458701,227686.494796519,234385.160637555,239088.557687257,255063.137881058,270303.953389667,268639.484810056,269391.622484014
Tanzania,62952.7349293899,72513.3155568759,79785.9689886352,80638.4038506918,98306.6330136571,103807.944950753,106798.442734688,115641.091751787,120596.068301366,119594.592455059,137540.029977841,140113.173795888,168310.982600669,175752.349201662,183863.104955798,189571.983786687,208019.400418942,188700.647617443,202621.456422947,206106.125122862,202940.927424563,207721.07178284
Thailand,2711835.79441821,2870474.41280991,3203909.43833712,3496851.20165078,3777617.55678607,3886104.40444443,3963451.07679655,4095495.9620085,4127878.32981029,4288411.24025342,4656470.41075217,4777631.27973012,5081102.64106287,5370636.30365146,5400208.44750135,5428522.84878237,5567558.33985017,5703831.16396608,5820191.15821685,5689604.8234954,5296963.55205422,5531168.50142677
The Bahamas,59266.7391167515,60402.4888061473,62646.4132451752,43758.2779537573,48501.1844740721,46635.2791616471,54166.4355915292,62378.9956236025,60956.2886782435,45826.1188462621,47746.5367844803,42156.0602184436,48722.4037319924,45339.5998858876,44509.2709298757,42548.7545389228,44544.2808482332,53117.7581161912,57696.9126115769,57727.0283437148,48731.169315866,52055.1863513644
Timor-Leste,--,--,--,2516.83588940811,2725.28921944997,2734.77693581136,2790.11157672042,2887.97739704801,3173.974773747,3551.66599954135,3696.80685746816,3835.77574416274,4545.86346633588,6842.52040927063,7851.12004258807,7698.02406353251,7534.64338947504,7684.81818807885,7789.81775147077,7849.75892558317,7440.20429101553,7682.33572727856
Togo,16560.4598646745,14642.0499931594,16059.4830097269,20028.2303655001,19707.6629759813,19222.1453163637,16755.0438155732,20458.049244681,24399.2222532609,43267.7125670267,41317.3241149425,38224.0979179975,33928.4984375446,34552.5563759071,29982.2902501333,23359.4641426105,31292.521702191,30317.6347303485,36306.2528627125,38698.0955574084,35028.8416809489,34722.2630758712
Tonga,1577.4030157904,1420.75987333385,1540.53172295234,1898.08668238162,1757.86242382838,1871.94083138474,2105.64491000148,1802.67939076179,1946.70555791403,2112.94397841007,1923.14391873133,1819.879474249,1854.70519526899,1820.37345487033,1975.13495706973,2065.03444393681,2184.04157894479,2592.78317435352,2263.89851127617,2593.43025919118,2479.1417430416,2557.00322257852
Trinidad and Tobago,464314.821979024,508987.200090146,545590.531239384,658832.599319398,614366.314211247,699583.821591435,894271.614533317,902140.337917532,964879.341183442,922513.210856506,1009026.75526079,1025352.16840298,982366.41207446,1089355.32069458,1067181.66230985,1037817.74690056,931380.009634511,778453.986032029,776124.342610605,771161.016488488,701607.37096587,704727.766756758
Tunisia,320679.838124123,355964.937361385,352338.680622402,347307.729248182,354106.795824462,384326.919478607,362461.636929971,322976.289554744,373544.038190878,311560.180034523,319688.449402626,304981.411560804,335181.180044903,354986.090643302,391172.244118555,403999.512766712,403258.13565802,426899.581588215,438551.589799221,439333.929351457,406767.288545301,420456.973630596
Turkey,3348899.41640999,3062601.39592581,3327159.85626403,3506315.21992394,3692465.09017185,3929281.64788318,4297101.97636206,4620070.4220616,4510262.42998783,4561061.98078442,4752887.11550193,5082202.14834145,5340468.1087637,5368668.44013229,5507882.08603817,6078493.67404128,6378617.7560467,6818509.30386596,6738105.38411903,6973288.48739533,6741446.84872375,7188277.7508363
Turkmenistan,481220.789621784,564268.61126514,666803.780438041,838834.826945258,880362.752557767,932056.383746711,723064.592267415,692106.439338938,564965.064080479,923463.427934012,1083929.65915606,1259497.86101904,1448140.45906809,1485496.82347767,1519822.94687994,1855161.49078289,1851328.19750074,1833461.98694327,1835837.03579002,1869277.92900318,1899468.50653549,1999421.24890823
Turks and Caicos Islands,1040.72518723224,1104.91088159899,1471.31950258401,1512.9485100733,1558.79543462098,1833.87698190703,2108.95852919309,2475.73392557449,2636.19816149137,2659.1216237652,2750.81547286054,2750.81547286054,2750.81547286055,2773.7389351344,2980.05009559892,3071.26758697682,3176.77317223882,3438.51934101116,3448.12456949341,3553.36259265571,2993.64628398611,3187.63234143095
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Pacific Islands,4372.56267182639,4372.56267182641,4372.56267182641,4372.56267182641,4372.56267182639,4372.56267182641,4471.82004752025,4471.82004752025,4484.07160929427,4471.82004752025,5229.90342099052,4471.82004752025,4484.07160929427,4471.82004752025,4471.82004752025,4470.11338917305,4468.17968280637,4481.32035069795,4481.32035069795,4476.99636254437,0,0
U.S. Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
U.S. Virgin Islands,140122.710790879,202826.681783024,200692.249731805,236319.514038697,242285.246129642,236999.040411661,252173.903298971,235411.098432408,136431.123147738,119088.294169752,107752.15943793,71341.0536872847,40878.4184233685,21423.0818855517,43783.5521226731,43399.7709309177,35929.4107087835,35772.1342561735,35836.2329928369,35833.2936072315,33475.8439809014,35305.2303877464
Uganda,37265.8135168313,37994.0721381889,38945.4074395586,41068.1160610403,43747.9185419943,49646.6754066806,48239.1759080083,58198.506045765,61209.8949992109,62520.8306181354,70376.1896739695,73629.1476671379,71277.9532114986,82719.6735384393,95355.2207636369,95487.6494262081,106720.881309427,116273.063913848,125722.579816462,125491.154570706,122516.378454057,126586.055384309
Ukraine,6290038.89844995,6156922.52877669,6345617.82468786,6845312.62800958,6235425.24361004,6233178.28866382,6481139.30464274,6798892.89727637,6657638.92644092,4938846.8125137,5446042.67161552,5965303.3530221,5455667.98672014,5174233.17439679,4624360.54564362,4057284.90204922,3978861.65619598,3886868.51011974,3953374.35020281,3738484.65195692,3644996.42585735,3739525.83067082
United Arab Emirates,2205343.21789759,2394033.34536541,2502631.2835755,2577316.96007,2726658.24385617,2814109.73625357,2973639.88596813,3271302.73458928,3778784.62524513,3705973.4476732,3839656.61560062,4265579.73188076,4219064.44164213,4406425.2785826,4382443.80808815,4961083.42480997,4982901.79480259,4908947.77188173,4590028.81797374,4868136.44660648,4865843.31895388,4900539.26052287
United Kingdom,10449965.9704983,10527477.0932463,10386341.9393025,10445630.9309127,10487451.9859187,10456431.1717909,10346774.3227489,9980241.85984278,9868661.44874393,9304560.6140658,9691687.65469166,9091730.61719299,9237131.81291379,9210583.43870882,8729279.50959239,8821486.57940812,8752053.85579163,8718220.16842875,8683451.35760498,8417526.86738743,7552236.09029757,7528178.61913962
United States,104136424.208472,101352684.045467,102905377.799842,103221257.90222,105508215.901336,105612952.260147,104863913.472194,106448537.015925,104191326.509649,99115144.0015617,102882959.854919,102205522.491488,99583042.349772,102477529.091152,103709248.642297,102769421.975413,102745140.508549,103036601.67345,106818379.494487,106014471.399065,98133050.0785354,103297305.589537
Uruguay,173056.863913412,189499.563032128,168285.172774516,168992.951856484,162572.208258126,175527.76615157,159995.53723548,189374.821750461,201169.524647074,212559.585705847,220781.656972753,216156.289347102,216505.112441146,226315.863831187,232859.982634766,240058.907085375,243508.634910475,235116.750564955,241056.065593783,246660.637469418,217655.061102801,225931.101031735
Uzbekistan,2057767.2729128,2142182.3097124,2188314.00259173,2229905.95323651,2340917.71605885,2202347.24881745,2227003.77571672,2225225.02249528,2290721.12318883,2075597.29443561,2047399.65420608,2226343.51724381,2216861.17440773,2018693.67776853,2202280.64843506,2114112.93103363,1860456.01672151,1950569.38017191,1963468.97219716,1962290.70686342,1904712.60627107,2031108.22990317
Vanuatu,1374.92115522161,1531.38514417337,1461.379043086,1714.84467965161,1380.17159986261,1380.18917187903,1280.17524200006,2075.48953859445,2046.5089469427,2365.17933310373,2444.68631339226,2828.01886322114,2372.62055832735,2298.51258044362,2624.84562779114,2472.19535053916,2493.95522125471,2780.81509218089,3581.33758949835,3456.95500194898,3280.49720637686,3397.88289911614
Venezuela,2882590.18886648,3161504.88420317,3012232.98801982,2774478.08921688,3128315.29883126,3170038.23013308,3342569.59460068,3156189.60366295,3348654.41064706,3282906.41910127,3279380.22481969,3308192.01584981,3586398.28800852,3394962.20406751,3225738.03413097,3228559.71793888,3095536.41620694,3034429.93633391,2728840.61840435,2232146.57627593,1881373.31218589,3793263.45675355
Vietnam,702488.752075474,808038.957667209,930758.010990306,1020580.27228685,1278418.63658433,1357865.39635986,1436466.39721997,1564334.95506235,1707950.01481207,1836597.51039089,1995404.31510766,2274295.95490259,2430191.25536264,2390100.47697591,2706926.30401492,2992748.19180254,3321003.51639191,3555316.61811131,3864176.68834784,4274516.91508702,4326672.99249236,4499837.02550991
Wake Island,19726.881483022,19726.881483022,20064.3832997166,20064.3832997166,20064.3832997166,19918.227467509,20383.8689826719,20383.8689826719,20439.7151990628,20383.8689826719,20213.3776278137,20383.8689826719,20439.7151990628,20383.8689826719,20383.8689826719,20382.7822751437,20388.5956328916,20388.9860035571,20464.9500249457,20506.1136620692,0,0
Western Sahara,3848.14275014816,3848.14275014816,3848.14275014816,3848.14275014816,3848.14275014816,3848.14275014816,3848.14275014816,3848.14275014816,3848.14275014816,3848.14275014816,3848.14275014816,3848.14275014816,3858.68560699788,3848.14275014816,3848.14275014816,3844.87674035191,3836.20122708699,3916.4681672987,3916.4681672987,3916.46808275937,3739.56450220078,3945.87280232325
Yemen,216494.541914766,232965.496534285,235007.166255739,269439.715068652,284483.693206054,299826.481960979,299569.504175696,318073.521429499,333996.856986106,370007.772264045,359052.696399299,301682.743858516,261409.011673392,368930.336837273,349224.988090998,188596.213516117,150971.575297226,139358.240551964,129770.120207272,167624.835750369,126915.265419829,128237.29527241
Zambia,105092.587252675,109989.298464926,113728.808561976,117826.824848886,121354.463291785,127738.939078977,132071.405699779,124715.318009063,128940.217699205,131124.729764315,137442.121538666,153976.348500496,165438.861198931,175426.235034207,188289.926630486,182211.61218719,171837.917037247,199402.627344156,224381.513435197,197442.608038293,211170.805487992,239673.499313915
Zimbabwe,209595.465953791,197887.201100779,196793.528525415,191165.663551397,177096.976178049,183096.119974975,184607.345666635,180934.038567156,150221.382322124,148549.246541982,166064.761705974,181043.389955353,196128.156348951,199362.210154372,196574.266813991,196743.890305834,167935.338440304,162923.555323179,186513.937763823,166031.785196144,151188.339306429,151723.405854509
